year,rows_raw_age18_49_source,rows_after_age_filter,crc_cases_before_exclusion,rows_excluded_by_criteria,final_cohort_rows,final_crc_cases,final_steroid_exposed,n_diagnosis_columns_used,available_candidate_variables,missing_candidate_variables,runtime_seconds
2016,7135090,2051444,2874,30200,2021244,2680,51830,30,17,"[""I10_SERVICELINE"", ""PCLASS_ORPROC"", ""PL_NCHS2""]",178.4
2017,7159694,2017160,2829,29310,1987850,2669,51657,40,17,"[""I10_SERVICELINE"", ""PCLASS_ORPROC"", ""PL_NCHS2""]",187.4
2018,7105498,1981709,2872,27790,1953919,2728,50853,40,17,"[""I10_SERVICELINE"", ""PCLASS_ORPROC"", ""PL_NCHS2""]",187.0
2019,7083805,1956278,2909,28018,1928260,2746,50571,40,19,"[""PL_NCHS2""]",186.5
2020,6471165,1844490,2867,25174,1819316,2748,44602,40,19,"[""PL_NCHS2""]",183.7
2022,6578372,1812617,2997,24461,1788156,2868,43675,40,19,"[""PL_NCHS2""]",186.4
2023,6743716,1834894,3360,26292,1808602,3214,45154,40,20,[],186.6
