year,best_k_by_auc,best_auc,best_k_by_bic,auc_at_best_bic_k,elbow_k,auc_at_elbow_k,n_variables_available
2016,11,0.873,8,0.8729,7,0.8715,13
2017,11,0.8774,9,0.8767,7,0.8761,13
2018,11,0.8778,8,0.8774,7,0.8765,13
2019,13,0.9292,9,0.9288,9,0.9288,15
2020,13,0.9336,9,0.9332,8,0.9317,15
2022,13,0.9373,9,0.9366,9,0.9366,15
2023,13,0.9371,10,0.9367,8,0.9356,16
